E06000001,Hartlepool [LAUA]
E06000002,Middlesbrough [LAUA]
E06000004,Stockton-on-Tees [LAUA]
E06000003,Redcar and Cleveland [LAUA]
E06000005,Darlington [LAUA]
E06000006,Halton [LAUA]
E06000007,Warrington [LAUA]
E06000008,Blackburn with Darwen [LAUA]
E06000009,Blackpool [LAUA]
E06000010,Kingston upon Hull, City of [LAUA]
E06000011,East Riding of Yorkshire [LAUA]
E06000013,North Lincolnshire [LAUA]
E06000014,York [LAUA]
E06000015,Derby [LAUA]
E06000016,Leicester [LAUA]
E06000017,Rutland [LAUA]
E06000012,North East Lincolnshire [LAUA]
E06000018,Nottingham [LAUA]
E06000019,Herefordshire, County of [LAUA]
E06000020,Telford and Wrekin [LAUA]
E06000021,Stoke-on-Trent [LAUA]
E06000022,Bath and North East Somerset [LAUA]
E06000025,South Gloucestershire [LAUA]
E06000027,Torbay [LAUA]
E06000024,North Somerset [LAUA]
E06000026,Plymouth [LAUA]
E06000028,Bournemouth [LAUA]
E06000023,Bristol, City of [LAUA]
E06000029,Poole [LAUA]
E06000030,Swindon [LAUA]
E06000031,Peterborough [LAUA]
E06000032,Luton [LAUA]
E06000033,Southend-on-Sea [LAUA]
E06000034,Thurrock [LAUA]
E06000035,Medway [LAUA]
E06000036,Bracknell Forest [LAUA]
E06000037,West Berkshire [LAUA]
E06000038,Reading [LAUA]
E06000039,Slough [LAUA]
E06000040,Windsor and Maidenhead [LAUA]
E06000041,Wokingham [LAUA]
E06000042,Milton Keynes [LAUA]
E06000043,Brighton and Hove [LAUA]
E06000044,Portsmouth [LAUA]
E06000045,Southampton [LAUA]
E06000046,Isle of Wight [LAUA]
E06000047,County Durham [LAUA]
E06000049,Cheshire East [LAUA]
E06000050,Cheshire West and Chester [LAUA]
E06000051,Shropshire [LAUA]
E06000052,Cornwall [LAUA]
E06000053,Isles of Scilly [LAUA]
E06000054,Wiltshire [LAUA]
E06000055,Bedford [LAUA]
E06000056,Central Bedfordshire [LAUA]
E06000057,Northumberland [LAUA]
E07000004,Aylesbury Vale [LAUA]
E07000005,Chiltern [LAUA]
E07000006,South Bucks [LAUA]
E07000007,Wycombe [LAUA]
E07000008,Cambridge [LAUA]
E07000009,East Cambridgeshire [LAUA]
E07000010,Fenland [LAUA]
E07000012,South Cambridgeshire [LAUA]
E07000011,Huntingdonshire [LAUA]
E07000027,Barrow-in-Furness [LAUA]
E07000026,Allerdale [LAUA]
E07000028,Carlisle [LAUA]
E07000029,Copeland [LAUA]
E07000030,Eden [LAUA]
E07000031,South Lakeland [LAUA]
E07000032,Amber Valley [LAUA]
E07000033,Bolsover [LAUA]
E07000034,Chesterfield [LAUA]
E07000035,Derbyshire Dales [LAUA]
E07000036,Erewash [LAUA]
E07000037,High Peak [LAUA]
E07000038,North East Derbyshire [LAUA]
E07000039,South Derbyshire [LAUA]
E07000040,East Devon [LAUA]
E07000041,Exeter [LAUA]
E07000042,Mid Devon [LAUA]
E07000043,North Devon [LAUA]
E07000044,South Hams [LAUA]
E07000045,Teignbridge [LAUA]
E07000046,Torridge [LAUA]
E07000047,West Devon [LAUA]
